ENSMUSG00000030714	Sgf29	Gene Expression	m.ens102	1312
ENSMUSG00000030711	Sult1a1	Gene Expression	m.ens102	1370
ENSMUSG00000039176	Polg	Gene Expression	m.ens102	7837
ENSMUSG00000039178	Tbc1d19	Gene Expression	m.ens102	2273
ENSMUSG00000064090	Vrk2	Gene Expression	m.ens102	3127
ENSMUSG00000054792	Klhl18	Gene Expression	m.ens102	4638
ENSMUSG00000029759	Pon3	Gene Expression	m.ens102	2014
ENSMUSG00000030748	Il4ra	Gene Expression	m.ens102	5256
ENSMUSG00000030747	Dgat2	Gene Expression	m.ens102	2262
ENSMUSG00000005802	Slc30a4	Gene Expression	m.ens102	5458
ENSMUSG00000088185	Scarna2	Gene Expression	m.ens102	414
ENSMUSG00000078768	Zfp566	Gene Expression	m.ens102	1709
ENSMUSG00000113585	Gm19605	Gene Expression	m.ens102	1084
ENSMUSG00000040282	BC052040	Gene Expression	m.ens102	2770
ENSMUSG00000039298	Cdk5rap2	Gene Expression	m.ens102	11847
ENSMUSG00000040250	Ints13	Gene Expression	m.ens102	4601
ENSMUSG00000113625	Gm3379	Gene Expression	m.ens102	642
ENSMUSG00000113626	Gm7240	Gene Expression	m.ens102	2239
ENSMUSG00000064120	Mocs1	Gene Expression	m.ens102	2646
ENSMUSG00000030881	Arfip2	Gene Expression	m.ens102	4448
ENSMUSG00000054893	Zfp667	Gene Expression	m.ens102	3685
ENSMUSG00000054894	Dmac2l	Gene Expression	m.ens102	1599
ENSMUSG00000040258	Nxph4	Gene Expression	m.ens102	1675
ENSMUSG00000039262	Prrc2b	Gene Expression	m.ens102	10671
ENSMUSG00000039263	Npepl1	Gene Expression	m.ens102	2467
ENSMUSG00000040253	Gbp7	Gene Expression	m.ens102	5614
ENSMUSG00000040139	9430038I01Rik	Gene Expression	m.ens102	4805
ENSMUSG00000040270	Bach2	Gene Expression	m.ens102	8882
ENSMUSG00000039286	Fndc3b	Gene Expression	m.ens102	6886
ENSMUSG00000040272	Accs	Gene Expression	m.ens102	4170
ENSMUSG00000015243	Abca1	Gene Expression	m.ens102	10262
ENSMUSG00000064210	Ano6	Gene Expression	m.ens102	4927
ENSMUSG00000039210	Gpatch2	Gene Expression	m.ens102	4702
ENSMUSG00000078813	Leng1	Gene Expression	m.ens102	2222
ENSMUSG00000039246	Lyplal1	Gene Expression	m.ens102	1578
ENSMUSG00000005803	Sqor	Gene Expression	m.ens102	1985
ENSMUSG00000005804	Bloc1s6	Gene Expression	m.ens102	3484
ENSMUSG00000078765	U2af1l4	Gene Expression	m.ens102	884
ENSMUSG00000078762	Haus5	Gene Expression	m.ens102	2187
ENSMUSG00000040167	Ikzf5	Gene Expression	m.ens102	4430
ENSMUSG00000039182	AW209491	Gene Expression	m.ens102	2914
ENSMUSG00000078838	Gm17382	Gene Expression	m.ens102	1600
ENSMUSG00000030894	Tpp1	Gene Expression	m.ens102	3687
ENSMUSG00000030895	Hpx	Gene Expression	m.ens102	1499
ENSMUSG00000029836	Cbx3	Gene Expression	m.ens102	2926
ENSMUSG00000039231	Suv39h1	Gene Expression	m.ens102	3116
ENSMUSG00000039232	Stx11	Gene Expression	m.ens102	4173
ENSMUSG00000039236	Isg20	Gene Expression	m.ens102	1087
ENSMUSG00000054874	Pcnx3	Gene Expression	m.ens102	7264
ENSMUSG00000030785	Cox6a2	Gene Expression	m.ens102	680
ENSMUSG00000029782	Tmem209	Gene Expression	m.ens102	3998
ENSMUSG00000030888	Rrp8	Gene Expression	m.ens102	3053
ENSMUSG00000078866	Zfp970	Gene Expression	m.ens102	1569
ENSMUSG00000039219	Arid4b	Gene Expression	m.ens102	5864
ENSMUSG00000039217	Il18	Gene Expression	m.ens102	885
ENSMUSG00000078869	Gm14409	Gene Expression	m.ens102	1050
ENSMUSG00000030835	Nomo1	Gene Expression	m.ens102	4257
ENSMUSG00000015217	Hmgb3	Gene Expression	m.ens102	1743
ENSMUSG00000015214	Mtmr1	Gene Expression	m.ens102	4640
ENSMUSG00000039183	Nubp2	Gene Expression	m.ens102	1502
ENSMUSG00000040177	2310057M21Rik	Gene Expression	m.ens102	6773
ENSMUSG00000040170	Fmo2	Gene Expression	m.ens102	4066
ENSMUSG00000064254	Ethe1	Gene Expression	m.ens102	1484
ENSMUSG00000005823	Gpr108	Gene Expression	m.ens102	2405
ENSMUSG00000078716	Tmem8b	Gene Expression	m.ens102	5102
ENSMUSG00000039108	Lsm14b	Gene Expression	m.ens102	2566
ENSMUSG00000030760	Acer3	Gene Expression	m.ens102	11340
ENSMUSG00000029771	Irf5	Gene Expression	m.ens102	2241
ENSMUSG00000030761	Myo7a	Gene Expression	m.ens102	7506
ENSMUSG00000064127	Med14	Gene Expression	m.ens102	6963
ENSMUSG00000064128	Cenpj	Gene Expression	m.ens102	4756
ENSMUSG00000113491	Gm19221	Gene Expression	m.ens102	1477
ENSMUSG00000078773	Rad54b	Gene Expression	m.ens102	2870
ENSMUSG00000064141	Zfp69	Gene Expression	m.ens102	2362
ENSMUSG00000064140	Trim38	Gene Expression	m.ens102	1999
ENSMUSG00000030790	Adm	Gene Expression	m.ens102	1390
ENSMUSG00000029607	Ankrd61	Gene Expression	m.ens102	1774
ENSMUSG00000040242	Fgfr1op2	Gene Expression	m.ens102	2880
ENSMUSG00000039253	Fn3krp	Gene Expression	m.ens102	2520
ENSMUSG00000039254	Pomt1	Gene Expression	m.ens102	3340
ENSMUSG00000113636	Gm8616	Gene Expression	m.ens102	1037
ENSMUSG00000030802	Bckdk	Gene Expression	m.ens102	3405
ENSMUSG00000054814	Usp46	Gene Expression	m.ens102	4738
ENSMUSG00000029802	Abcg2	Gene Expression	m.ens102	5717
ENSMUSG00000029804	Herc3	Gene Expression	m.ens102	4731
ENSMUSG00000029817	Tra2a	Gene Expression	m.ens102	3788
ENSMUSG00000030801	Kat8	Gene Expression	m.ens102	1579
ENSMUSG00000078592	Gm4609	Gene Expression	m.ens102	1002
ENSMUSG00000078706	Gm53	Gene Expression	m.ens102	3257
ENSMUSG00000054733	Msra	Gene Expression	m.ens102	2556
ENSMUSG00000030793	Pycard	Gene Expression	m.ens102	3800
ENSMUSG00000113521	Gm29787	Gene Expression	m.ens102	849
ENSMUSG00000039155	Cdh26	Gene Expression	m.ens102	2908
ENSMUSG00000054715	Zscan22	Gene Expression	m.ens102	2995
ENSMUSG00000029714	Gigyf1	Gene Expression	m.ens102	5440
ENSMUSG00000029715	Pop7	Gene Expression	m.ens102	988
ENSMUSG00000029710	Ephb4	Gene Expression	m.ens102	4340
ENSMUSG00000078700	D030028A08Rik	Gene Expression	m.ens102	3542
ENSMUSG00000039137	Whrn	Gene Expression	m.ens102	4049
ENSMUSG00000040268	Plekha1	Gene Expression	m.ens102	3777
ENSMUSG00000040269	Mrps28	Gene Expression	m.ens102	783
ENSMUSG00000040263	Klhdc4	Gene Expression	m.ens102	2834
ENSMUSG00000030788	Rnf141	Gene Expression	m.ens102	4423
ENSMUSG00000039115	Itga9	Gene Expression	m.ens102	7020
ENSMUSG00000015112	Slc25a13	Gene Expression	m.ens102	3121
ENSMUSG00000029730	Mcm7	Gene Expression	m.ens102	2962
ENSMUSG00000029735	Tpk1	Gene Expression	m.ens102	2671
ENSMUSG00000040234	Tm7sf3	Gene Expression	m.ens102	3241
ENSMUSG00000040236	Trappc5	Gene Expression	m.ens102	4411
ENSMUSG00000040231	Syngr4	Gene Expression	m.ens102	967
ENSMUSG00000030768	Disp1	Gene Expression	m.ens102	4984
ENSMUSG00000030766	Arhgap17	Gene Expression	m.ens102	3658
ENSMUSG00000029701	Rbm28	Gene Expression	m.ens102	4465
ENSMUSG00000029708	Gcc1	Gene Expression	m.ens102	4650
ENSMUSG00000040133	Gpr176	Gene Expression	m.ens102	3899
ENSMUSG00000054728	Phactr1	Gene Expression	m.ens102	5430
ENSMUSG00000054723	Vmac	Gene Expression	m.ens102	2226
ENSMUSG00000113510	Gm7239	Gene Expression	m.ens102	860
ENSMUSG00000113412	Gm5191	Gene Expression	m.ens102	1236
ENSMUSG00000064145	Arih2	Gene Expression	m.ens102	3924
ENSMUSG00000040195	Nemp1	Gene Expression	m.ens102	6002
ENSMUSG00000078779	Zfp59	Gene Expression	m.ens102	3437
ENSMUSG00000030782	Tgfb1i1	Gene Expression	m.ens102	3788
ENSMUSG00000030780	BC017158	Gene Expression	m.ens102	3302
ENSMUSG00000039153	Runx2	Gene Expression	m.ens102	6463
ENSMUSG00000054717	Hmgb2	Gene Expression	m.ens102	2628
ENSMUSG00000039156	Stim2	Gene Expression	m.ens102	4934
ENSMUSG00000039157	Fam102a	Gene Expression	m.ens102	5935
ENSMUSG00000030876	Mettl9	Gene Expression	m.ens102	3043
ENSMUSG00000039202	Abhd2	Gene Expression	m.ens102	6877
ENSMUSG00000030877	Mfsd13b	Gene Expression	m.ens102	1883
ENSMUSG00000029725	Ppp1r35	Gene Expression	m.ens102	956
ENSMUSG00000029726	Mepce	Gene Expression	m.ens102	3128
ENSMUSG00000029727	Cyp3a13	Gene Expression	m.ens102	2956
ENSMUSG00000029722	Agfg2	Gene Expression	m.ens102	2893
ENSMUSG00000030704	Rab6a	Gene Expression	m.ens102	3214
ENSMUSG00000030701	Plekhb1	Gene Expression	m.ens102	2793
ENSMUSG00000029703	Lrwd1	Gene Expression	m.ens102	3139
ENSMUSG00000029705	Cux1	Gene Expression	m.ens102	12862
ENSMUSG00000040225	Prrc2c	Gene Expression	m.ens102	11502
ENSMUSG00000039230	Tbcd	Gene Expression	m.ens102	4832
ENSMUSG00000040220	Gas8	Gene Expression	m.ens102	3469
ENSMUSG00000039233	Tbce	Gene Expression	m.ens102	1855
ENSMUSG00000039234	Sec24d	Gene Expression	m.ens102	3903
ENSMUSG00000113416	Gm49328	Gene Expression	m.ens102	1815
ENSMUSG00000030849	Fgfr2	Gene Expression	m.ens102	4429
ENSMUSG00000030847	Bag3	Gene Expression	m.ens102	2562
ENSMUSG00000030846	Tial1	Gene Expression	m.ens102	4451
ENSMUSG00000030844	Rgs10	Gene Expression	m.ens102	880
ENSMUSG00000030842	Lamtor1	Gene Expression	m.ens102	1936
ENSMUSG00000015202	Cnksr3	Gene Expression	m.ens102	3447
ENSMUSG00000005893	Nr2c2	Gene Expression	m.ens102	7647
ENSMUSG00000005891	Prl4a1	Gene Expression	m.ens102	876
ENSMUSG00000039197	Adk	Gene Expression	m.ens102	4243
ENSMUSG00000040187	Arntl2	Gene Expression	m.ens102	2999
ENSMUSG00000039148	Sart1	Gene Expression	m.ens102	5091
ENSMUSG00000113508	Gm9742	Gene Expression	m.ens102	1553
ENSMUSG00000054720	Lrrc8c	Gene Expression	m.ens102	6976
ENSMUSG00000064032	Gm10143	Gene Expression	m.ens102	3332
ENSMUSG00000064030	Pym1	Gene Expression	m.ens102	1158
ENSMUSG00000015289	Lage3	Gene Expression	m.ens102	1997
ENSMUSG00000054855	Rnd1	Gene Expression	m.ens102	2203
ENSMUSG00000040128	Pnrc1	Gene Expression	m.ens102	1648
ENSMUSG00000040123	Zmym5	Gene Expression	m.ens102	5357
ENSMUSG00000040124	Gorab	Gene Expression	m.ens102	2663
ENSMUSG00000039191	Rbpj	Gene Expression	m.ens102	5485
ENSMUSG00000040174	Alkbh3	Gene Expression	m.ens102	1395
ENSMUSG00000113450	Gm49359	Gene Expression	m.ens102	2492
ENSMUSG00000054676	1600014C10Rik	Gene Expression	m.ens102	3341
ENSMUSG00000030826	Bcat2	Gene Expression	m.ens102	2081
ENSMUSG00000030823	9130019O22Rik	Gene Expression	m.ens102	3878
ENSMUSG00000030824	Nucb1	Gene Expression	m.ens102	4853
ENSMUSG00000030822	Prr14	Gene Expression	m.ens102	2402
ENSMUSG00000005871	Apc	Gene Expression	m.ens102	12811
ENSMUSG00000113467	Gm46350	Gene Expression	m.ens102	415
ENSMUSG00000064037	Gpn1	Gene Expression	m.ens102	4679
ENSMUSG00000039081	Zfp503	Gene Expression	m.ens102	4216
ENSMUSG00000030753	Thap12	Gene Expression	m.ens102	3723
ENSMUSG00000030754	Copb1	Gene Expression	m.ens102	3346
ENSMUSG00000039166	Akap7	Gene Expression	m.ens102	2391
ENSMUSG00000040151	Hs2st1	Gene Expression	m.ens102	6177
ENSMUSG00000064181	Rab3ip	Gene Expression	m.ens102	2690
ENSMUSG00000113515	Gm29675	Gene Expression	m.ens102	5348
ENSMUSG00000054737	Zfp182	Gene Expression	m.ens102	3160
ENSMUSG00000005881	Ergic3	Gene Expression	m.ens102	1377
ENSMUSG00000005882	Uqcc1	Gene Expression	m.ens102	3067
ENSMUSG00000029851	Tcaf2	Gene Expression	m.ens102	4497
ENSMUSG00000005886	Ncoa2	Gene Expression	m.ens102	8171
ENSMUSG00000078695	Cisd3	Gene Expression	m.ens102	737
ENSMUSG00000113432	8430406P12Rik	Gene Expression	m.ens102	1070
ENSMUSG00000039128	Cdc123	Gene Expression	m.ens102	1827
ENSMUSG00000029815	Malsu1	Gene Expression	m.ens102	2819
ENSMUSG00000029810	Tmem176b	Gene Expression	m.ens102	1648
ENSMUSG00000030805	Stx4a	Gene Expression	m.ens102	1456
ENSMUSG00000029816	Gpnmb	Gene Expression	m.ens102	3701
ENSMUSG00000054716	Zfp771	Gene Expression	m.ens102	1484
ENSMUSG00000039159	Ube2h	Gene Expression	m.ens102	4657
ENSMUSG00000015189	Casd1	Gene Expression	m.ens102	3961
ENSMUSG00000029840	Mtpn	Gene Expression	m.ens102	3960
ENSMUSG00000029847	Slc23a4	Gene Expression	m.ens102	2175
ENSMUSG00000005899	Smpd4	Gene Expression	m.ens102	5017
ENSMUSG00000005897	Nr2c1	Gene Expression	m.ens102	3732
ENSMUSG00000039239	Tgfb2	Gene Expression	m.ens102	5116
ENSMUSG00000030890	Ilk	Gene Expression	m.ens102	2278
ENSMUSG00000040219	Ttc12	Gene Expression	m.ens102	3628
ENSMUSG00000064202	4430402I18Rik	Gene Expression	m.ens102	2638
ENSMUSG00000029772	Ahcyl2	Gene Expression	m.ens102	5155
ENSMUSG00000054770	Kctd18	Gene Expression	m.ens102	5016
ENSMUSG00000029775	Klhdc10	Gene Expression	m.ens102	5901
ENSMUSG00000029776	Hibadh	Gene Expression	m.ens102	6084
ENSMUSG00000078636	Gm7336	Gene Expression	m.ens102	1232
ENSMUSG00000064043	Trerf1	Gene Expression	m.ens102	7045
ENSMUSG00000039065	Atpsckmt	Gene Expression	m.ens102	4655
ENSMUSG00000040054	Baz2a	Gene Expression	m.ens102	8443
ENSMUSG00000078630	Tomt	Gene Expression	m.ens102	2796
ENSMUSG00000040040	Ift88	Gene Expression	m.ens102	4226
ENSMUSG00000039055	Eme1	Gene Expression	m.ens102	2444
ENSMUSG00000015023	Ddx19a	Gene Expression	m.ens102	2547
ENSMUSG00000030669	Calca	Gene Expression	m.ens102	994
ENSMUSG00000054675	Tmem119	Gene Expression	m.ens102	2242
ENSMUSG00000039086	Ss18l1	Gene Expression	m.ens102	4343
ENSMUSG00000039087	Rreb1	Gene Expression	m.ens102	9702
ENSMUSG00000040078	Ptges3-ps	Gene Expression	m.ens102	480
ENSMUSG00000078681	Tm2d3	Gene Expression	m.ens102	1478
ENSMUSG00000078671	Chd2	Gene Expression	m.ens102	9085
ENSMUSG00000078676	Casc3	Gene Expression	m.ens102	3963
ENSMUSG00000039043	Arpin	Gene Expression	m.ens102	2277
ENSMUSG00000040033	Stat2	Gene Expression	m.ens102	4397
ENSMUSG00000064063	BC048507	Gene Expression	m.ens102	600
ENSMUSG00000030869	Ndufab1	Gene Expression	m.ens102	3479
ENSMUSG00000030867	Plk1	Gene Expression	m.ens102	2199
ENSMUSG00000030868	Dctn5	Gene Expression	m.ens102	2506
ENSMUSG00000039048	Foxred1	Gene Expression	m.ens102	3260
ENSMUSG00000064061	Dzip3	Gene Expression	m.ens102	5835
ENSMUSG00000029635	Cdk8	Gene Expression	m.ens102	3896
ENSMUSG00000030629	Zfand6	Gene Expression	m.ens102	2955
ENSMUSG00000030621	Me3	Gene Expression	m.ens102	4485
ENSMUSG00000029781	Fkbp9	Gene Expression	m.ens102	3009
ENSMUSG00000029787	Avl9	Gene Expression	m.ens102	6670
ENSMUSG00000039100	Marchf6	Gene Expression	m.ens102	6260
ENSMUSG00000029651	Mtus2	Gene Expression	m.ens102	7543
ENSMUSG00000005682	Pan2	Gene Expression	m.ens102	5051
ENSMUSG00000029723	Tsc22d4	Gene Expression	m.ens102	3983
ENSMUSG00000005774	Rfx5	Gene Expression	m.ens102	4450
ENSMUSG00000030717	Nupr1	Gene Expression	m.ens102	2449
ENSMUSG00000030718	Ppme1	Gene Expression	m.ens102	2772
ENSMUSG00000029729	Zkscan1	Gene Expression	m.ens102	8261
ENSMUSG00000040035	Disp2	Gene Expression	m.ens102	6626
ENSMUSG00000039050	Osbpl2	Gene Expression	m.ens102	2805
ENSMUSG00000040037	Negr1	Gene Expression	m.ens102	4983
ENSMUSG00000078640	Gm11627	Gene Expression	m.ens102	818
ENSMUSG00000078651	Aoc2	Gene Expression	m.ens102	2543
ENSMUSG00000029670	Ing3	Gene Expression	m.ens102	3800
ENSMUSG00000029676	Pot1a	Gene Expression	m.ens102	3271
ENSMUSG00000054693	Adam10	Gene Expression	m.ens102	4593
ENSMUSG00000040097	Flywch1	Gene Expression	m.ens102	2943
ENSMUSG00000078652	Psme3	Gene Expression	m.ens102	2664
ENSMUSG00000015087	Rabl6	Gene Expression	m.ens102	3908
ENSMUSG00000040044	Orc3	Gene Expression	m.ens102	3089
ENSMUSG00000078786	BC024978	Gene Expression	m.ens102	7247
ENSMUSG00000078784	Rbis	Gene Expression	m.ens102	1174
ENSMUSG00000064138	Fam172a	Gene Expression	m.ens102	3892
ENSMUSG00000088025	Rprl3	Gene Expression	m.ens102	290
ENSMUSG00000039058	Ak5	Gene Expression	m.ens102	3323
ENSMUSG00000015083	C8g	Gene Expression	m.ens102	1150
ENSMUSG00000040006	Ginm1	Gene Expression	m.ens102	1557
ENSMUSG00000040007	Bahd1	Gene Expression	m.ens102	4594
ENSMUSG00000039096	Rsad1	Gene Expression	m.ens102	4203
ENSMUSG00000040084	Bub1b	Gene Expression	m.ens102	3668
ENSMUSG00000039063	Echdc3	Gene Expression	m.ens102	1851
ENSMUSG00000039068	Zzz3	Gene Expression	m.ens102	7607
ENSMUSG00000039069	Mtg2	Gene Expression	m.ens102	2702
ENSMUSG00000078485	Plekhn1	Gene Expression	m.ens102	4620
ENSMUSG00000078480	Mrpl48-ps	Gene Expression	m.ens102	636
ENSMUSG00000113385	Gm48405	Gene Expression	m.ens102	2223
ENSMUSG00000030738	Eif3c	Gene Expression	m.ens102	3383
ENSMUSG00000030733	Sh2b1	Gene Expression	m.ens102	3393
ENSMUSG00000015149	Sirt2	Gene Expression	m.ens102	2117
ENSMUSG00000039117	Taf4	Gene Expression	m.ens102	4416
ENSMUSG00000039114	Nrn1	Gene Expression	m.ens102	1779
ENSMUSG00000039163	Cmc1	Gene Expression	m.ens102	1169
ENSMUSG00000040152	Thbs1	Gene Expression	m.ens102	5848
ENSMUSG00000039164	Naif1	Gene Expression	m.ens102	4650
ENSMUSG00000040118	Cacna2d1	Gene Expression	m.ens102	7436
ENSMUSG00000040112	Mrps35	Gene Expression	m.ens102	4607
ENSMUSG00000015176	Nolc1	Gene Expression	m.ens102	3634
ENSMUSG00000040111	Gramd1b	Gene Expression	m.ens102	7488
ENSMUSG00000029687	Ezh2	Gene Expression	m.ens102	2787
ENSMUSG00000015053	Gata2	Gene Expression	m.ens102	3571
ENSMUSG00000039000	Ube3c	Gene Expression	m.ens102	5048
ENSMUSG00000078580	E430018J23Rik	Gene Expression	m.ens102	3324
ENSMUSG00000030678	Maz	Gene Expression	m.ens102	2650
ENSMUSG00000039005	Tlr4	Gene Expression	m.ens102	4077
ENSMUSG00000103966	Gm37120	Gene Expression	m.ens102	5959
ENSMUSG00000030815	Phkg2	Gene Expression	m.ens102	1918
ENSMUSG00000030811	Fbxl19	Gene Expression	m.ens102	3641
ENSMUSG00000005846	Rsl1d1	Gene Expression	m.ens102	1945
ENSMUSG00000029814	Igf2bp3	Gene Expression	m.ens102	4345
ENSMUSG00000040188	Scamp2	Gene Expression	m.ens102	2340
ENSMUSG00000039195	1110008P14Rik	Gene Expression	m.ens102	2618
ENSMUSG00000015002	Efr3a	Gene Expression	m.ens102	5215
ENSMUSG00000030643	Rab30	Gene Expression	m.ens102	9456
ENSMUSG00000078627	Marchf10	Gene Expression	m.ens102	3074
ENSMUSG00000030641	Ddias	Gene Expression	m.ens102	3387
ENSMUSG00000029762	Akr1b8	Gene Expression	m.ens102	1358
ENSMUSG00000029763	Exoc4	Gene Expression	m.ens102	4824
ENSMUSG00000064105	Cnnm2	Gene Expression	m.ens102	4955
ENSMUSG00000029769	Ccdc136	Gene Expression	m.ens102	3826
ENSMUSG00000078495	Zfp984	Gene Expression	m.ens102	2729
ENSMUSG00000029681	Bcl7b	Gene Expression	m.ens102	1758
ENSMUSG00000030638	Sh3gl3	Gene Expression	m.ens102	2006
ENSMUSG00000054648	Zfp869	Gene Expression	m.ens102	6080
ENSMUSG00000030659	Nucb2	Gene Expression	m.ens102	1913
ENSMUSG00000030693	Klk10	Gene Expression	m.ens102	1373
ENSMUSG00000030691	Fchsd2	Gene Expression	m.ens102	4453
ENSMUSG00000040018	Cox15	Gene Expression	m.ens102	4798
ENSMUSG00000039130	Zc3hc1	Gene Expression	m.ens102	2908
ENSMUSG00000039131	Gipc2	Gene Expression	m.ens102	1596
ENSMUSG00000015165	Hnrnpl	Gene Expression	m.ens102	2679
ENSMUSG00000040121	Rep15	Gene Expression	m.ens102	1662
ENSMUSG00000039126	Prune2	Gene Expression	m.ens102	12512
ENSMUSG00000030795	Fus	Gene Expression	m.ens102	5536
ENSMUSG00000030598	Fbxo17	Gene Expression	m.ens102	1958
ENSMUSG00000113318	Gm18113	Gene Expression	m.ens102	303
ENSMUSG00000029518	Rab35	Gene Expression	m.ens102	2820
ENSMUSG00000029512	Ulk1	Gene Expression	m.ens102	5213
ENSMUSG00000029513	Prkab1	Gene Expression	m.ens102	2089
ENSMUSG00000030509	Asb7	Gene Expression	m.ens102	4928
ENSMUSG00000113380	Gm48682	Gene Expression	m.ens102	1209
ENSMUSG00000054612	Mgmt	Gene Expression	m.ens102	2894
ENSMUSG00000030685	Kctd13	Gene Expression	m.ens102	1676
ENSMUSG00000030672	Mylpf	Gene Expression	m.ens102	766
ENSMUSG00000029684	Wasl	Gene Expression	m.ens102	4352
ENSMUSG00000030671	Pde3b	Gene Expression	m.ens102	6573
