First read	Position	Genomic	Read	Sense	Category	Corrected	90min.A	90min.B
1	36	A	C	0	Exonic (m.ens102)	1	0.0004771	0.0005245
1	36	A	C	0	Exonic (m.ens102)	0	0.0005239	0.0005743
1	37	A	C	0	Exonic (m.ens102)	1	0.0005244	0.0005592
1	37	A	C	0	Exonic (m.ens102)	0	0.0005730	0.0006042
1	38	A	C	0	Exonic (m.ens102)	1	0.0005013	0.0005727
1	38	A	C	0	Exonic (m.ens102)	0	0.0005590	0.0006252
1	39	A	C	0	Exonic (m.ens102)	1	0.0004853	0.0005395
1	39	A	C	0	Exonic (m.ens102)	0	0.0005474	0.0005878
1	40	A	C	0	Exonic (m.ens102)	1	0.0004962	0.0005500
1	40	A	C	0	Exonic (m.ens102)	0	0.0005679	0.0006031
1	41	A	C	0	Exonic (m.ens102)	1	0.0005323	0.0005672
1	41	A	C	0	Exonic (m.ens102)	0	0.0006050	0.0006264
1	42	A	C	0	Exonic (m.ens102)	1	0.0004859	0.0005562
1	42	A	C	0	Exonic (m.ens102)	0	0.0005531	0.0006133
1	43	A	C	0	Exonic (m.ens102)	1	0.0005413	0.0005793
1	43	A	C	0	Exonic (m.ens102)	0	0.0006131	0.0006497
1	44	A	C	0	Exonic (m.ens102)	1	0.0005315	0.0005914
1	44	A	C	0	Exonic (m.ens102)	0	0.0006187	0.0006677
1	45	A	C	0	Exonic (m.ens102)	1	0.0005775	0.0006090
1	45	A	C	0	Exonic (m.ens102)	0	0.0006660	0.0006894
1	46	A	C	0	Exonic (m.ens102)	1	0.0005288	0.0005829
1	46	A	C	0	Exonic (m.ens102)	0	0.0006352	0.0006654
1	47	A	C	0	Exonic (m.ens102)	1	0.0005522	0.0005555
1	47	A	C	0	Exonic (m.ens102)	0	0.0006503	0.0006591
1	48	A	C	0	Exonic (m.ens102)	1	0.0005788	0.0006222
1	48	A	C	0	Exonic (m.ens102)	0	0.0006857	0.0007258
1	49	A	C	0	Exonic (m.ens102)	1	0.0005918	0.0006568
1	49	A	C	0	Exonic (m.ens102)	0	0.0007221	0.0007526
1	50	A	C	0	Exonic (m.ens102)	1	0.0005963	0.0006875
1	50	A	C	0	Exonic (m.ens102)	0	0.0007079	0.0007941
1	51	A	C	0	Exonic (m.ens102)	1	0.0005880	0.0006771
1	51	A	C	0	Exonic (m.ens102)	0	0.0007346	0.0008011
1	52	A	C	0	Exonic (m.ens102)	1	0.0005768	0.0006330
1	52	A	C	0	Exonic (m.ens102)	0	0.0007088	0.0007477
1	53	A	C	0	Exonic (m.ens102)	1	0.0006955	0.0007691
1	53	A	C	0	Exonic (m.ens102)	0	0.0008437	0.0009086
1	54	A	C	0	Exonic (m.ens102)	1	0.0005842	0.0006588
1	54	A	C	0	Exonic (m.ens102)	0	0.0007517	0.0008003
1	55	A	C	0	Exonic (m.ens102)	1	0.0005966	0.0006705
1	55	A	C	0	Exonic (m.ens102)	0	0.0007583	0.0008149
1	56	A	C	0	Exonic (m.ens102)	1	0.0005953	0.0006592
1	56	A	C	0	Exonic (m.ens102)	0	0.0007514	0.0008114
1	57	A	C	0	Exonic (m.ens102)	1	0.0005942	0.0006873
1	57	A	C	0	Exonic (m.ens102)	0	0.0007773	0.0008483
1	58	A	C	0	Exonic (m.ens102)	1	0.0005839	0.0006524
1	58	A	C	0	Exonic (m.ens102)	0	0.0007783	0.0008374
1	59	A	C	0	Exonic (m.ens102)	1	0.0005895	0.0006849
1	59	A	C	0	Exonic (m.ens102)	0	0.0008126	0.0008581
1	60	A	C	0	Exonic (m.ens102)	1	0.0006225	0.0007162
1	60	A	C	0	Exonic (m.ens102)	0	0.0008476	0.0009110
1	61	A	C	0	Exonic (m.ens102)	1	0.0005967	0.0006986
1	61	A	C	0	Exonic (m.ens102)	0	0.0008343	0.0009018
1	62	A	C	0	Exonic (m.ens102)	1	0.0006331	0.0006937
1	62	A	C	0	Exonic (m.ens102)	0	0.0008691	0.0009037
1	63	A	C	0	Exonic (m.ens102)	1	0.0005808	0.0006981
1	63	A	C	0	Exonic (m.ens102)	0	0.0008139	0.0009122
1	64	A	C	0	Exonic (m.ens102)	1	0.0007474	0.0008179
1	64	A	C	0	Exonic (m.ens102)	0	0.001007	0.001037
1	65	A	C	0	Exonic (m.ens102)	1	0.0006060	0.0006987
1	65	A	C	0	Exonic (m.ens102)	0	0.0008665	0.0009151
1	66	A	C	0	Exonic (m.ens102)	1	0.0006766	0.0007754
1	66	A	C	0	Exonic (m.ens102)	0	0.0009562	0.001038
1	67	A	C	0	Exonic (m.ens102)	1	0.0006465	0.0007159
1	67	A	C	0	Exonic (m.ens102)	0	0.0009110	0.0009696
1	68	A	C	0	Exonic (m.ens102)	1	0.0006256	0.0006913
1	68	A	C	0	Exonic (m.ens102)	0	0.0009156	0.0009658
1	69	A	C	0	Exonic (m.ens102)	1	0.0006630	0.0007384
1	69	A	C	0	Exonic (m.ens102)	0	0.0009688	0.001004
1	70	A	C	0	Exonic (m.ens102)	1	0.0006465	0.0007451
1	70	A	C	0	Exonic (m.ens102)	0	0.0009740	0.001027
1	71	A	C	0	Exonic (m.ens102)	1	0.0006340	0.0007611
1	71	A	C	0	Exonic (m.ens102)	0	0.0009463	0.001055
1	72	A	C	0	Exonic (m.ens102)	1	0.0006359	0.0007844
1	72	A	C	0	Exonic (m.ens102)	0	0.0009791	0.001069
1	73	A	C	0	Exonic (m.ens102)	1	0.0006303	0.0006867
1	73	A	C	0	Exonic (m.ens102)	0	0.0009457	0.0009792
1	74	A	C	0	Exonic (m.ens102)	1	0.0006191	0.0007342
1	74	A	C	0	Exonic (m.ens102)	0	0.0009392	0.001035
1	75	A	C	0	Exonic (m.ens102)	1	0.000	0.000
1	75	A	C	0	Exonic (m.ens102)	0	0.000	0.000
1	76	A	C	0	Exonic (m.ens102)	1	0.000	0.000
1	76	A	C	0	Exonic (m.ens102)	0	0.000	0.000
0	77	A	C	0	Exonic (m.ens102)	1	0.000	0.000
0	77	A	C	0	Exonic (m.ens102)	0	0.000	0.000
0	75	A	C	0	Exonic (m.ens102)	1	0.000	0.000
0	75	A	C	0	Exonic (m.ens102)	0	0.000	0.000
0	74	A	C	0	Exonic (m.ens102)	1	0.0007656	0.0008850
0	74	A	C	0	Exonic (m.ens102)	0	0.001187	0.001215
0	73	A	C	0	Exonic (m.ens102)	1	0.0007425	0.0008710
0	73	A	C	0	Exonic (m.ens102)	0	0.001140	0.001204
0	72	A	C	0	Exonic (m.ens102)	1	0.0007950	0.0008206
0	72	A	C	0	Exonic (m.ens102)	0	0.001200	0.001194
0	71	A	C	0	Exonic (m.ens102)	1	0.0007778	0.0008807
0	71	A	C	0	Exonic (m.ens102)	0	0.001158	0.001234
0	70	A	C	0	Exonic (m.ens102)	1	0.0008501	0.0009122
0	70	A	C	0	Exonic (m.ens102)	0	0.001241	0.001249
0	69	A	C	0	Exonic (m.ens102)	1	0.0007790	0.0008630
0	69	A	C	0	Exonic (m.ens102)	0	0.001171	0.001204
0	68	A	C	0	Exonic (m.ens102)	1	0.0007907	0.0008966
0	68	A	C	0	Exonic (m.ens102)	0	0.001144	0.001199
0	67	A	C	0	Exonic (m.ens102)	1	0.0008234	0.0009186
0	67	A	C	0	Exonic (m.ens102)	0	0.001153	0.001204
0	66	A	C	0	Exonic (m.ens102)	1	0.0008213	0.0009170
0	66	A	C	0	Exonic (m.ens102)	0	0.001172	0.001211
0	65	A	C	0	Exonic (m.ens102)	1	0.0007894	0.0008690
0	65	A	C	0	Exonic (m.ens102)	0	0.001126	0.001158
0	64	A	C	0	Exonic (m.ens102)	1	0.0008104	0.0009044
0	64	A	C	0	Exonic (m.ens102)	0	0.001109	0.001181
0	63	A	C	0	Exonic (m.ens102)	1	0.0008104	0.0008930
0	63	A	C	0	Exonic (m.ens102)	0	0.001112	0.001158
0	62	A	C	0	Exonic (m.ens102)	1	0.0008386	0.0009085
0	62	A	C	0	Exonic (m.ens102)	0	0.001126	0.001165
0	61	A	C	0	Exonic (m.ens102)	1	0.0008715	0.0009572
0	61	A	C	0	Exonic (m.ens102)	0	0.001152	0.001203
0	60	A	C	0	Exonic (m.ens102)	1	0.0008708	0.0009340
0	60	A	C	0	Exonic (m.ens102)	0	0.001160	0.001170
0	59	A	C	0	Exonic (m.ens102)	1	0.0007954	0.0009112
0	59	A	C	0	Exonic (m.ens102)	0	0.001043	0.001154
0	58	A	C	0	Exonic (m.ens102)	1	0.0008304	0.0009152
0	58	A	C	0	Exonic (m.ens102)	0	0.001091	0.001147
0	57	A	C	0	Exonic (m.ens102)	1	0.0008363	0.0009345
0	57	A	C	0	Exonic (m.ens102)	0	0.001091	0.001145
0	56	A	C	0	Exonic (m.ens102)	1	0.0008417	0.0009232
0	56	A	C	0	Exonic (m.ens102)	0	0.001069	0.001129
0	55	A	C	0	Exonic (m.ens102)	1	0.0008458	0.0008912
0	55	A	C	0	Exonic (m.ens102)	0	0.001068	0.001089
0	54	A	C	0	Exonic (m.ens102)	1	0.0008034	0.0009150
0	54	A	C	0	Exonic (m.ens102)	0	0.001003	0.001088
0	53	A	C	0	Exonic (m.ens102)	1	0.0008178	0.0009124
0	53	A	C	0	Exonic (m.ens102)	0	0.001032	0.001096
0	52	A	C	0	Exonic (m.ens102)	1	0.0008274	0.0009089
0	52	A	C	0	Exonic (m.ens102)	0	0.001022	0.001084
0	51	A	C	0	Exonic (m.ens102)	1	0.0008328	0.0008701
0	51	A	C	0	Exonic (m.ens102)	0	0.001009	0.001042
0	50	A	C	0	Exonic (m.ens102)	1	0.0007887	0.0008323
0	50	A	C	0	Exonic (m.ens102)	0	0.0009710	0.0009672
0	49	A	C	0	Exonic (m.ens102)	1	0.0008036	0.0008474
0	49	A	C	0	Exonic (m.ens102)	0	0.0009607	0.0009987
0	48	A	C	0	Exonic (m.ens102)	1	0.0007430	0.0007865
0	48	A	C	0	Exonic (m.ens102)	0	0.0008837	0.0009176
0	47	A	C	0	Exonic (m.ens102)	1	0.0007566	0.0007951
0	47	A	C	0	Exonic (m.ens102)	0	0.0009017	0.0009165
0	46	A	C	0	Exonic (m.ens102)	1	0.0007614	0.0008307
0	46	A	C	0	Exonic (m.ens102)	0	0.0008916	0.0009572
0	45	A	C	0	Exonic (m.ens102)	1	0.0007754	0.0008510
0	45	A	C	0	Exonic (m.ens102)	0	0.0009062	0.0009781
0	44	A	C	0	Exonic (m.ens102)	1	0.0007442	0.0007698
0	44	A	C	0	Exonic (m.ens102)	0	0.0008604	0.0008840
0	43	A	C	0	Exonic (m.ens102)	1	0.0007339	0.0007937
0	43	A	C	0	Exonic (m.ens102)	0	0.0008524	0.0008930
0	42	A	C	0	Exonic (m.ens102)	1	0.0007248	0.0007937
0	42	A	C	0	Exonic (m.ens102)	0	0.0008270	0.0008922
0	41	A	C	0	Exonic (m.ens102)	1	0.0007401	0.0007641
0	41	A	C	0	Exonic (m.ens102)	0	0.0008400	0.0008427
0	40	A	C	0	Exonic (m.ens102)	1	0.0007865	0.0008314
0	40	A	C	0	Exonic (m.ens102)	0	0.0008793	0.0009131
0	39	A	C	0	Exonic (m.ens102)	1	0.0007140	0.0007416
0	39	A	C	0	Exonic (m.ens102)	0	0.0008021	0.0008271
0	38	A	C	0	Exonic (m.ens102)	1	0.0007240	0.0007822
0	38	A	C	0	Exonic (m.ens102)	0	0.0008108	0.0008546
0	37	A	C	0	Exonic (m.ens102)	1	0.0006802	0.0007216
0	37	A	C	0	Exonic (m.ens102)	0	0.0007546	0.0007918
0	36	A	C	0	Exonic (m.ens102)	1	0.0006843	0.0006954
0	36	A	C	0	Exonic (m.ens102)	0	0.0007555	0.0007576
0	35	A	C	0	Exonic (m.ens102)	1	0.0006988	0.0007288
0	35	A	C	0	Exonic (m.ens102)	0	0.0007684	0.0007868
0	34	A	C	0	Exonic (m.ens102)	1	0.0007328	0.0007925
0	34	A	C	0	Exonic (m.ens102)	0	0.0007969	0.0008516
0	33	A	C	0	Exonic (m.ens102)	1	0.0006688	0.0007177
0	33	A	C	0	Exonic (m.ens102)	0	0.0007196	0.0007741
0	32	A	C	0	Exonic (m.ens102)	1	0.0006735	0.0007232
0	32	A	C	0	Exonic (m.ens102)	0	0.0007283	0.0007743
0	31	A	C	0	Exonic (m.ens102)	1	0.0006719	0.0006911
0	31	A	C	0	Exonic (m.ens102)	0	0.0007181	0.0007327
0	30	A	C	0	Exonic (m.ens102)	1	0.0006429	0.0006840
0	30	A	C	0	Exonic (m.ens102)	0	0.0006904	0.0007248
0	29	A	C	0	Exonic (m.ens102)	1	0.0006116	0.0006544
0	29	A	C	0	Exonic (m.ens102)	0	0.0006456	0.0006855
0	28	A	C	0	Exonic (m.ens102)	1	0.0006534	0.0006981
0	28	A	C	0	Exonic (m.ens102)	0	0.0006952	0.0007337
0	27	A	C	0	Exonic (m.ens102)	1	0.0005970	0.0005997
0	27	A	C	0	Exonic (m.ens102)	0	0.0006310	0.0006322
0	26	A	C	0	Exonic (m.ens102)	1	0.0005960	0.0006313
0	26	A	C	0	Exonic (m.ens102)	0	0.0006262	0.0006604
0	25	A	C	0	Exonic (m.ens102)	1	0.0006242	0.0006360
0	25	A	C	0	Exonic (m.ens102)	0	0.0006495	0.0006656
0	24	A	C	0	Exonic (m.ens102)	1	0.0006216	0.0006070
0	24	A	C	0	Exonic (m.ens102)	0	0.0006458	0.0006297
0	23	A	C	0	Exonic (m.ens102)	1	0.0006001	0.0006217
0	23	A	C	0	Exonic (m.ens102)	0	0.0006185	0.0006469
0	22	A	C	0	Exonic (m.ens102)	1	0.0006141	0.0006095
0	22	A	C	0	Exonic (m.ens102)	0	0.0006366	0.0006305
0	21	A	C	0	Exonic (m.ens102)	1	0.0005849	0.0006091
0	21	A	C	0	Exonic (m.ens102)	0	0.0006064	0.0006255
0	20	A	C	0	Exonic (m.ens102)	1	0.0005986	0.0006206
0	20	A	C	0	Exonic (m.ens102)	0	0.0006167	0.0006357
0	19	A	C	0	Exonic (m.ens102)	1	0.0006573	0.0006547
0	19	A	C	0	Exonic (m.ens102)	0	0.0006696	0.0006733
0	18	A	C	0	Exonic (m.ens102)	1	0.0006099	0.0006108
0	18	A	C	0	Exonic (m.ens102)	0	0.0006281	0.0006271
0	17	A	C	0	Exonic (m.ens102)	1	0.0005761	0.0005760
0	17	A	C	0	Exonic (m.ens102)	0	0.0005894	0.0005862
0	16	A	C	0	Exonic (m.ens102)	1	0.0006131	0.0006210
0	16	A	C	0	Exonic (m.ens102)	0	0.0006252	0.0006304
0	15	A	C	0	Exonic (m.ens102)	1	0.0005893	0.0006156
0	15	A	C	0	Exonic (m.ens102)	0	0.0005968	0.0006283
0	14	A	C	0	Exonic (m.ens102)	1	0.0006098	0.0006423
0	14	A	C	0	Exonic (m.ens102)	0	0.0006193	0.0006529
0	13	A	C	0	Exonic (m.ens102)	1	0.0006334	0.0006385
0	13	A	C	0	Exonic (m.ens102)	0	0.0006440	0.0006460
0	12	A	C	0	Exonic (m.ens102)	1	0.0006690	0.0006818
0	12	A	C	0	Exonic (m.ens102)	0	0.0006787	0.0006844
0	11	A	C	0	Exonic (m.ens102)	1	0.0006114	0.0006019
0	11	A	C	0	Exonic (m.ens102)	0	0.0006173	0.0006094
0	10	A	C	0	Exonic (m.ens102)	1	0.0005199	0.0005480
0	10	A	C	0	Exonic (m.ens102)	0	0.0005265	0.0005544
0	9	A	C	0	Exonic (m.ens102)	1	0.0009342	0.0009123
0	9	A	C	0	Exonic (m.ens102)	0	0.0009391	0.0009224
0	8	A	C	0	Exonic (m.ens102)	1	0.001068	0.001122
0	8	A	C	0	Exonic (m.ens102)	0	0.001076	0.001127
0	7	A	C	0	Exonic (m.ens102)	1	0.001121	0.001141
0	7	A	C	0	Exonic (m.ens102)	0	0.001126	0.001148
0	6	A	C	0	Exonic (m.ens102)	1	0.0006284	0.0006299
0	6	A	C	0	Exonic (m.ens102)	0	0.0006320	0.0006318
0	5	A	C	0	Exonic (m.ens102)	1	0.0007339	0.0007579
0	5	A	C	0	Exonic (m.ens102)	0	0.0007357	0.0007606
0	4	A	C	0	Exonic (m.ens102)	1	0.001032	0.001089
0	4	A	C	0	Exonic (m.ens102)	0	0.001036	0.001093
0	3	A	C	0	Exonic (m.ens102)	1	0.001500	0.001545
0	3	A	C	0	Exonic (m.ens102)	0	0.001504	0.001550
0	2	A	C	0	Exonic (m.ens102)	1	0.001326	0.001314
0	2	A	C	0	Exonic (m.ens102)	0	0.001328	0.001317
0	1	A	C	0	Exonic (m.ens102)	1	0.006022	0.006006
0	1	A	C	0	Exonic (m.ens102)	0	0.006022	0.006008
1	1	A	G	0	Exonic (m.ens102)	1	0.1119	0.1153
1	1	A	G	0	Exonic (m.ens102)	0	0.1119	0.1153
1	2	A	G	0	Exonic (m.ens102)	1	0.02100	0.02263
1	2	A	G	0	Exonic (m.ens102)	0	0.02100	0.02263
1	3	A	G	0	Exonic (m.ens102)	1	0.01436	0.01556
1	3	A	G	0	Exonic (m.ens102)	0	0.01436	0.01556
1	4	A	G	0	Exonic (m.ens102)	1	0.01117	0.01199
1	4	A	G	0	Exonic (m.ens102)	0	0.01117	0.01199
1	5	A	G	0	Exonic (m.ens102)	1	0.009887	0.01046
1	5	A	G	0	Exonic (m.ens102)	0	0.009890	0.01046
1	6	A	G	0	Exonic (m.ens102)	1	0.007926	0.008097
1	6	A	G	0	Exonic (m.ens102)	0	0.007927	0.008099
1	7	A	G	0	Exonic (m.ens102)	1	0.006366	0.005595
1	7	A	G	0	Exonic (m.ens102)	0	0.006369	0.005597
1	8	A	G	0	Exonic (m.ens102)	1	0.008149	0.007262
1	8	A	G	0	Exonic (m.ens102)	0	0.008151	0.007263
1	9	A	G	0	Exonic (m.ens102)	1	0.01127	0.009991
1	9	A	G	0	Exonic (m.ens102)	0	0.01128	0.009995
1	10	A	G	0	Exonic (m.ens102)	1	0.007593	0.006996
1	10	A	G	0	Exonic (m.ens102)	0	0.007596	0.006999
1	11	A	G	0	Exonic (m.ens102)	1	0.01277	0.01145
1	11	A	G	0	Exonic (m.ens102)	0	0.01277	0.01145
1	12	A	G	0	Exonic (m.ens102)	1	0.01430	0.01277
1	12	A	G	0	Exonic (m.ens102)	0	0.01430	0.01277
1	13	A	G	0	Exonic (m.ens102)	1	0.01169	0.01056
1	13	A	G	0	Exonic (m.ens102)	0	0.01170	0.01057
1	14	A	G	0	Exonic (m.ens102)	1	0.01074	0.009701
1	14	A	G	0	Exonic (m.ens102)	0	0.01075	0.009704
1	15	A	G	0	Exonic (m.ens102)	1	0.01076	0.009709
1	15	A	G	0	Exonic (m.ens102)	0	0.01077	0.009711
1	16	A	G	0	Exonic (m.ens102)	1	0.01083	0.009724
1	16	A	G	0	Exonic (m.ens102)	0	0.01084	0.009726
1	17	A	G	0	Exonic (m.ens102)	1	0.01073	0.009329
1	17	A	G	0	Exonic (m.ens102)	0	0.01073	0.009332
1	18	A	G	0	Exonic (m.ens102)	1	0.01057	0.009275
1	18	A	G	0	Exonic (m.ens102)	0	0.01058	0.009279
1	19	A	G	0	Exonic (m.ens102)	1	0.01039	0.009254
1	19	A	G	0	Exonic (m.ens102)	0	0.01040	0.009260
1	20	A	G	0	Exonic (m.ens102)	1	0.01041	0.009311
1	20	A	G	0	Exonic (m.ens102)	0	0.01042	0.009313
1	21	A	G	0	Exonic (m.ens102)	1	0.01048	0.009466
1	21	A	G	0	Exonic (m.ens102)	0	0.01049	0.009472
1	22	A	G	0	Exonic (m.ens102)	1	0.01037	0.009349
1	22	A	G	0	Exonic (m.ens102)	0	0.01038	0.009358
1	23	A	G	0	Exonic (m.ens102)	1	0.01011	0.009099
1	23	A	G	0	Exonic (m.ens102)	0	0.01011	0.009104
1	24	A	G	0	Exonic (m.ens102)	1	0.01033	0.009147
1	24	A	G	0	Exonic (m.ens102)	0	0.01035	0.009157
1	25	A	G	0	Exonic (m.ens102)	1	0.01036	0.009233
1	25	A	G	0	Exonic (m.ens102)	0	0.01037	0.009248
1	26	A	G	0	Exonic (m.ens102)	1	0.01025	0.009189
1	26	A	G	0	Exonic (m.ens102)	0	0.01026	0.009197
1	27	A	G	0	Exonic (m.ens102)	1	0.01019	0.009181
1	27	A	G	0	Exonic (m.ens102)	0	0.01019	0.009192
1	28	A	G	0	Exonic (m.ens102)	1	0.01032	0.009066
1	28	A	G	0	Exonic (m.ens102)	0	0.01034	0.009074
1	29	A	G	0	Exonic (m.ens102)	1	0.01016	0.009096
1	29	A	G	0	Exonic (m.ens102)	0	0.01018	0.009115
1	30	A	G	0	Exonic (m.ens102)	1	0.01012	0.008990
1	30	A	G	0	Exonic (m.ens102)	0	0.01013	0.009004
1	31	A	G	0	Exonic (m.ens102)	1	0.01033	0.009201
1	31	A	G	0	Exonic (m.ens102)	0	0.01035	0.009222
1	32	A	G	0	Exonic (m.ens102)	1	0.01003	0.008997
1	32	A	G	0	Exonic (m.ens102)	0	0.01005	0.009022
1	33	A	G	0	Exonic (m.ens102)	1	0.01008	0.009052
1	33	A	G	0	Exonic (m.ens102)	0	0.01010	0.009062
1	34	A	G	0	Exonic (m.ens102)	1	0.01010	0.009147
1	34	A	G	0	Exonic (m.ens102)	0	0.01013	0.009172
1	35	A	G	0	Exonic (m.ens102)	1	0.01008	0.009121
1	35	A	G	0	Exonic (m.ens102)	0	0.01010	0.009135
1	36	A	G	0	Exonic (m.ens102)	1	0.01019	0.009130
1	36	A	G	0	Exonic (m.ens102)	0	0.01021	0.009143
1	37	A	G	0	Exonic (m.ens102)	1	0.01030	0.009160
1	37	A	G	0	Exonic (m.ens102)	0	0.01033	0.009184
1	38	A	G	0	Exonic (m.ens102)	1	0.01000	0.009037
1	38	A	G	0	Exonic (m.ens102)	0	0.01003	0.009062
1	39	A	G	0	Exonic (m.ens102)	1	0.01010	0.009026
1	39	A	G	0	Exonic (m.ens102)	0	0.01013	0.009045
1	40	A	G	0	Exonic (m.ens102)	1	0.01026	0.009128
1	40	A	G	0	Exonic (m.ens102)	0	0.01029	0.009153
1	41	A	G	0	Exonic (m.ens102)	1	0.009988	0.009092
1	41	A	G	0	Exonic (m.ens102)	0	0.01002	0.009119
1	42	A	G	0	Exonic (m.ens102)	1	0.01006	0.008964
1	42	A	G	0	Exonic (m.ens102)	0	0.01009	0.008991
1	43	A	G	0	Exonic (m.ens102)	1	0.01004	0.009089
1	43	A	G	0	Exonic (m.ens102)	0	0.01008	0.009121
1	44	A	G	0	Exonic (m.ens102)	1	0.01000	0.008915
1	44	A	G	0	Exonic (m.ens102)	0	0.01003	0.008945
1	45	A	G	0	Exonic (m.ens102)	1	0.01009	0.009020
1	45	A	G	0	Exonic (m.ens102)	0	0.01014	0.009059
1	46	A	G	0	Exonic (m.ens102)	1	0.01003	0.009088
